r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.658649324662331,0.5020329863680372,0.03616826548873001,0.0034852052046730757,0.014426054696889743,0.004918305056639733,0.12678947293434367,0.055585622732100826,0.020230319604302015,0.06402759886285456,0.019986573829780918,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.66264132066033,0.5020017656851679,0.036205571103773274,0.0034473506688245583,0.014440865863025532,0.004889602791372185,0.1266725375013721,0.055614731365018315,0.020216199288802895,0.06396372221902857,0.020073133386669398,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.666633316658329,0.5019100061013559,0.036262916069607874,0.0034040775368637754,0.014455889283779827,0.004830686900641973,0.1265453794594044,0.055641800529772245,0.020217347868533457,0.06398799740381128,0.02015738810328569,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.670625312656328,0.501818246517544,0.036320261035442475,0.003360804404902992,0.014470912704534126,0.004771771009911761,0.12641822141743664,0.055668869694526196,0.020218496448264015,0.06401227258859397,0.020241642819901994,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.674617308654327,0.501726486933732,0.036377606001277075,0.003317531272942208,0.014485936125288427,0.004712855119181549,0.1262910633754689,0.05569593885928014,0.020219645027994577,0.06403654777337668,0.02032589753651829,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.678609304652326,0.5016347273499201,0.03643495096711169,0.0032742581409814153,0.014500959546042726,0.004653939228451324,0.12616390533350114,0.055723008024034085,0.020220793607725135,0.06406082295815939,0.020410152253134608,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.682601300650325,0.5015429677661082,0.03649229593294629,0.003230985009020632,0.014515982966797025,0.0045950233377211125,0.12603674729153339,0.05575007718878802,0.020221942187455693,0.0640850981429421,0.020494406969750908,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.686593296648324,0.5014512081822962,0.03654964089878089,0.003187711877059848,0.014531006387551323,0.004536107446990901,0.12590958924956566,0.05577714635354196,0.020223090767186255,0.0641093733277248,0.020578661686367208,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.690585292646323,0.5013594485984842,0.03660698586461549,0.003144438745099065,0.014546029808305622,0.004477191556260689,0.1257824312075979,0.0558042155182959,0.020224239346916813,0.06413364851250751,0.020662916402983504,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.6945772886443216,0.5012676890146723,0.03666433083045009,0.003101165613138282,0.014561053229059921,0.004418275665530477,0.1256552731656302,0.05583128468304984,0.02022538792664737,0.0641579236972902,0.020747171119599804,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.698569284642321,0.5011759294308603,0.03672167579628471,0.003057892481177489,0.014576076649814222,0.004359359774800252,0.1255281151236624,0.05585835384780379,0.020226536506377932,0.06418219888207291,0.02083142583621612,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.70256128064032,0.5008568952681691,0.03671529883303875,0.0030352425790321105,0.014594625676488787,0.004338380872700068,0.12542246319281933,0.05587798139487259,0.020270486651153944,0.06416853878218663,0.02081561544066487,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.706553276638319,0.5004109069461822,0.03667332719847045,0.0030241126841664334,0.01461514408459538,0.004338593335342441,0.12532882444123727,0.05589345210081262,0.020338345482654566,0.06413368826937978,0.020743909298863765,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.710545272636318,0.4999649186241951,0.036631355563902145,0.003012982789300756,0.014635662492701968,0.004338805797984816,0.12523518568965522,0.05590892280675262,0.02040620431415519,0.06409883775657294,0.020672203157062658,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.7145372686343165,0.4995189303022082,0.03658938392933384,0.0030018528944350787,0.014656180900808558,0.004339018260627189,0.1251415469380732,0.055924393512692634,0.02047406314565581,0.06406398724376608,0.02060049701526155,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.718529264632316,0.49907294198022106,0.03654741229476553,0.002990722999569399,0.014676699308915154,0.004339230723269563,0.1250479081864911,0.05593986421863265,0.020541921977156447,0.06402913673095922,0.020528790873460434,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.722521260630315,0.49862695365823406,0.03650544066019722,0.002979593104703722,0.014697217717021748,0.004339443185911937,0.12495426943490907,0.055955334924572664,0.020609780808657073,0.06399428621815237,0.020457084731659324,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.726513256628314,0.49818096533624706,0.03646346902562892,0.0029684632098380447,0.014717736125128339,0.0043396556485543105,0.124860630683327,0.055970805630512675,0.020677639640157695,0.06395943570534551,0.02038537858985822,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.730505252626313,0.49773497701426,0.03642149739106062,0.002957333314972367,0.014738254533234926,0.004339868111196684,0.12476699193174497,0.05598627633645268,0.020745498471658314,0.06392458519253867,0.020313672448057117,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.734497248624312,0.49728898869227306,0.036379525756492316,0.00294620342010669,0.01475877294134152,0.0043400805738390575,0.12467335318016293,0.056001747042392705,0.02081335730315894,0.06388973467973182,0.02024196630625601,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.738489244622311,0.49684300037028595,0.036337554121924,0.0029350735252410107,0.014779291349448114,0.004340293036481432,0.12457971442858085,0.05601721774833271,0.020881216134659576,0.06385488416692496,0.02017026016445489,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.74248124062031,0.4966850979666051,0.03632587360882916,0.0029108122754921356,0.014803038981736572,0.004367194214928016,0.12465174456356305,0.05602771801612055,0.020939149394954764,0.06403649898085162,0.020023009176118666,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.746473236618309,0.4967026027147961,0.036332636480179877,0.0028785557249877635,0.014828752794877689,0.004410345377594103,0.12482464567383236,0.056035191928420575,0.02099103926310471,0.0643499132477491,0.01982976112396469,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.750465232616308,0.49672010746298717,0.03633939935153058,0.002846299174483391,0.01485446660801881,0.00445349654026019,0.12499754678410169,0.0560426658407206,0.02104292913125465,0.06466332751464658,0.01963651307181071,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.7544572286143065,0.49673761221117824,0.036346162222881284,0.002814042623979019,0.014880180421159928,0.004496647702926278,0.12517044789437098,0.05605013975302062,0.021094818999404595,0.06497674178154406,0.019443265019656732,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.758449224612306,0.49675511695936925,0.036352925094232,0.0027817860734746396,0.014905894234301055,0.004539798865592375,0.12534334900464034,0.05605761366532064,0.021146708867554553,0.06529015604844161,0.019250016967502708,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.762441220610305,0.4967726217075603,0.0363596879655827,0.002749529522970268,0.014931608047442174,0.004582950028258462,0.12551625011490966,0.05606508757762067,0.021198598735704496,0.06560357031533909,0.019056768915348733,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.766433216608304,0.4967901264557514,0.03636645083693341,0.0027172729724658957,0.014957321860583298,0.00462610119092455,0.12568915122517899,0.056072561489920666,0.02125048860385444,0.06591698458223658,0.018863520863194757,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.770425212606303,0.49680763120394233,0.03637321370828411,0.002685016421961523,0.014983035673724415,0.004669252353590636,0.12586205233544828,0.05608003540222071,0.021302378472004384,0.06623039884913406,0.018670272811040774,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.7744172086043015,0.4968251359521334,0.03637997657963482,0.0026527598714571514,0.015008749486865538,0.004712403516256724,0.1260349534457176,0.05608750931452072,0.021354268340154327,0.06654381311603154,0.018477024758886795,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.778409204602301,0.4968426407003244,0.036386739450985535,0.002620503320952772,0.015034463300006662,0.004755554678922821,0.12620785455598696,0.05609498322682074,0.02140615820830428,0.0668572273829291,0.018283776706732775,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.7824012006003,0.4967137807506924,0.03637551133367209,0.0026526413515002446,0.015053566177253806,0.004823102303801916,0.1264067905155177,0.056099917924621594,0.021456231743724845,0.06709633244129054,0.018145090019618428,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.786393196598299,0.4964879541887526,0.03635236418636864,0.002727440791994575,0.01506828930947119,0.0049068125848971324,0.12662297456268412,0.05610317039281674,0.02150510195871219,0.06728620764899683,0.01804255023684285,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.790385192596298,0.4962621276268127,0.036329217039065186,0.002802240232488906,0.015083012441688574,0.004990522865992349,0.12683915860985054,0.05610642286101188,0.021553972173699535,0.06747608285670313,0.01794001045406727,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.7943771885942965,0.49603630106487284,0.03630606989176174,0.0028770396729832365,0.015097735573905958,0.005074233147087564,0.12705534265701698,0.056109675329207014,0.02160284238868688,0.06766595806440943,0.017837470671291687,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.798369184592296,0.495810474502933,0.03628292274445828,0.0029518391134775836,0.015112458706123346,0.0051579434281828,0.12727152670418346,0.05611292779740216,0.021651712603674232,0.06785583327211576,0.01773493088851608,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.802361180590295,0.49558464794099305,0.03625977559715483,0.0030266385539719142,0.015127181838340728,0.005241653709278016,0.1274877107513499,0.0561161802655973,0.02170058281866158,0.06804570847982207,0.0176323911057405,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.806353176588294,0.49535882137905324,0.03623662844985138,0.0031014379944662445,0.015141904970558116,0.005325363990373232,0.12770389479851632,0.05611943273379245,0.021749453033648922,0.06823558368752836,0.01752985132296492,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.810345172586293,0.49513299481711337,0.03621348130254793,0.003176237434960575,0.015156628102775497,0.005409074271468448,0.12792007884568277,0.05612268520198759,0.02179832324863627,0.06842545889523466,0.017427311540189342,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.814337168584292,0.4949071682551735,0.03619033415524448,0.0032510368754549053,0.015171351234992884,0.005492784552563664,0.12813626289284918,0.056125937670182736,0.02184719346362361,0.06861533410294095,0.017324771757413763,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.818329164582291,0.49468134169323363,0.036167187007941026,0.003325836315949253,0.01518607436721027,0.005576494833658899,0.12835244694001566,0.05612919013837787,0.021896063678610966,0.0688052093106473,0.017222231974638156,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.82232116058029,0.4943927841877483,0.036164937784882695,0.0033758843970114133,0.015199284072725725,0.005602192057132043,0.12854636957255608,0.05618935066668195,0.02195873245076883,0.0688707057458299,0.01724852602377829,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.826313156578289,0.49405907121859016,0.03617773146419048,0.003408115766758171,0.015211404371951428,0.005586129881368595,0.1287242678247407,0.05629047518652998,0.022031333805027892,0.06884667090941138,0.017367558219168123,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.830305152576288,0.4937253582494321,0.036190525143498256,0.0034403471365049287,0.015223524671177132,0.005570067705605148,0.1289021660769253,0.056391599706378005,0.022103935159286953,0.06882263607299287,0.017486590414557957,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.834297148574287,0.4933916452802739,0.03620331882280604,0.003472578506251686,0.015235644970402834,0.0055540055298417,0.12908006432910993,0.05649272422622603,0.02217653651354601,0.06879860123657434,0.017605622609947795,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.838289144572286,0.4930579323111157,0.03621611250211382,0.0035048098759984507,0.015247765269628543,0.0055379433540782485,0.12925796258129457,0.05659384874607409,0.022249137867805087,0.06877456640015582,0.017724654805337654,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.842281140570285,0.4927242193419576,0.0362289061814216,0.003537041245745208,0.015259885568854242,0.005521881178314801,0.12943586083347916,0.05669497326592211,0.022321739222064152,0.06875053156373731,0.017843687000727488,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.846273136568284,0.49239050637279946,0.03624169986072938,0.0035692726154919656,0.01527200586807995,0.0055058190025513536,0.12961375908566378,0.056796097785770126,0.02239434057632321,0.06872649672731879,0.017962719196117322,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.850265132566283,0.4920567934036413,0.03625449354003716,0.0036015039852387233,0.015284126167305652,0.005489756826787905,0.12979165733784837,0.05689722230561815,0.02246694193058227,0.06870246189090026,0.018081751391507157,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
6.8542571285642815,0.4917230804344832,0.03626728721934494,0.0036337353549854806,0.015296246466531356,0.005473694651024458,0.12996955559003298,0.05699834682546618,0.022539543284841333,0.06867842705448174,0.018200783586896994,1.502421874884911e-38,1.431457114482522e-07,2.0241527479105998e-18,2.778969041006535,0
